ticker,event_ticker,category,side,contracts,maker_contracts,taker_contracts,avg_entry_price_cents,basis_cents,fees_cents,net_pnl_cents,return,entry_ts,exit_ts,holding_s,result
HIGHNY-23MAR31-B56.5,HIGHNY-23MAR31,Climate and Weather,no,127,127,0,98.0,12446,0,-12446,-1.0,1680313158,1680368521,55363,yes
HIGHNY-23SEP20-B72.5,HIGHNY-23SEP20,Climate and Weather,no,50,50,0,97.0,4850,0,150,0.030927835051546393,1695250856,1695305820,54964,no
HIGHNY-24APR02-B51.5,HIGHNY-24APR02,Climate and Weather,yes,5,5,0,98.0,490,0,10,0.02040816326530612,1712115083,1712151120,36037,yes
HIGHNY-24APR02-T52,HIGHNY-24APR02,Climate and Weather,no,9,9,0,97.0,873,0,27,0.030927835051546393,1712101732,1712151120,49388,no
HIGHNY-24JAN20-B26.5,HIGHNY-24JAN20,Climate and Weather,yes,1,1,0,97.0,97,0,3,0.030927835051546393,1705795458,1705932840,137382,yes
HIGHNY-24JAN23-B38.5,HIGHNY-24JAN23,Climate and Weather,no,87,87,0,98.0,8526,0,174,0.02040816326530612,1706062585,1706106600,44015,no
HIGHNY-24JUL01-B80.5,HIGHNY-24JUL01,Climate and Weather,yes,27,27,0,98.0,2646,0,54,0.02040816326530612,1719886325,1719925560,39235,yes
HIGHNY-24JUL01-B82.5,HIGHNY-24JUL01,Climate and Weather,no,27,27,0,98.0,2646,0,54,0.02040816326530612,1719882705,1719925560,42855,no
HIGHNY-24JUL03-B84.5,HIGHNY-24JUL03,Climate and Weather,no,22,22,0,98.0,2156,0,44,0.02040816326530612,1720061803,1720098600,36797,no
HIGHNY-24JUL05-B89.5,HIGHNY-24JUL05,Climate and Weather,yes,18,18,0,97.0,1746,0,54,0.030927835051546393,1720219033,1720273620,54587,yes
HIGHNY-24JUL12-B83.5,HIGHNY-24JUL12,Climate and Weather,yes,11,11,0,97.0,1067,0,33,0.030927835051546393,1720832032,1720875780,43748,yes
HIGHNY-24JUL21-B88.5,HIGHNY-24JUL21,Climate and Weather,yes,17,17,0,97.0,1649,0,51,0.030927835051546393,1721602171,1721658840,56669,yes
HIGHNY-24JUL26-B83.5,HIGHNY-24JUL26,Climate and Weather,yes,50,50,0,98.0,4900,0,100,0.02040816326530612,1722044848,1722095400,50552,yes
HIGHNY-24JUL26-B85.5,HIGHNY-24JUL26,Climate and Weather,no,65,65,0,98.0,6370,0,130,0.02040816326530612,1722048110,1722095400,47290,no
HIGHNY-24JUL30-B87.5,HIGHNY-24JUL30,Climate and Weather,yes,3,3,0,97.0,291,0,9,0.030927835051546393,1722384600,1722436860,52260,yes
HIGHNY-24JUN04-B80.5,HIGHNY-24JUN04,Climate and Weather,no,4,4,0,97.0,388,0,12,0.030927835051546393,1717541431,1717592640,51209,no
HIGHNY-24JUN05-B78.5,HIGHNY-24JUN05,Climate and Weather,yes,1,1,0,98.0,98,0,2,0.02040816326530612,1717628698,1717679100,50402,yes
HIGHNY-24JUN08-T76,HIGHNY-24JUN08,Climate and Weather,no,81,81,0,97.0,7857,0,243,0.030927835051546393,1717891555,1717939980,48425,no
HIGHNY-24JUN11-B76.5,HIGHNY-24JUN11,Climate and Weather,no,1,1,0,98.0,98,0,2,0.02040816326530612,1718152004,1718197320,45316,no
HIGHNY-24JUN12-T76,HIGHNY-24JUN12,Climate and Weather,no,50,50,0,98.0,4900,0,100,0.02040816326530612,1718233230,1718283720,50490,no
HIGHNY-24JUN14-B86.5,HIGHNY-24JUN14,Climate and Weather,no,2,2,0,98.0,196,0,4,0.02040816326530612,1718416207,1718457300,41093,no
HIGHNY-24JUN15-B82.5,HIGHNY-24JUN15,Climate and Weather,no,5,5,0,97.0,485,0,15,0.030927835051546393,1718496978,1718542920,45942,no
HIGHNY-24JUN16-T80,HIGHNY-24JUN16,Climate and Weather,no,52,52,0,97.0,5044,0,156,0.030927835051546393,1718594261,1718629560,35299,no
HIGHNY-24JUN17-B84.5,HIGHNY-24JUN17,Climate and Weather,no,2,2,0,98.0,196,0,4,0.02040816326530612,1718681683,1718715720,34037,no
HIGHNY-24JUN17-B86.5,HIGHNY-24JUN17,Climate and Weather,no,2,2,0,98.0,196,0,4,0.02040816326530612,1718669743,1718715720,45977,no
HIGHNY-24JUN18-B86.5,HIGHNY-24JUN18,Climate and Weather,yes,88,88,0,98.0,8624,0,176,0.02040816326530612,1718754421,1718802240,47819,yes
HIGHNY-24JUN18-B90.5,HIGHNY-24JUN18,Climate and Weather,no,169,169,0,98.0,16562,0,338,0.02040816326530612,1718754635,1718802240,47605,no
HIGHNY-24JUN20-B93.5,HIGHNY-24JUN20,Climate and Weather,no,23,23,0,98.0,2254,0,46,0.02040816326530612,1718933791,1718974920,41129,no
HIGHNY-24JUN29-B80.5,HIGHNY-24JUN29,Climate and Weather,no,2,2,0,98.0,196,0,4,0.02040816326530612,1719709339,1719752640,43301,no
HIGHNY-24MAR04-B58.5,HIGHNY-24MAR04,Climate and Weather,yes,8,8,0,98.0,784,0,16,0.02040816326530612,1709613569,1709647620,34051,yes
HIGHNY-24MAR11-T53,HIGHNY-24MAR11,Climate and Weather,no,41,41,0,97.0,3977,0,123,0.030927835051546393,1710205924,1710248460,42536,no
HIGHNY-24MAR22-B47.5,HIGHNY-24MAR22,Climate and Weather,no,4,4,0,97.0,388,0,12,0.030927835051546393,1711156255,1711199160,42905,no
HIGHNY-24MAR24-B49.5,HIGHNY-24MAR24,Climate and Weather,no,3,3,0,97.0,291,0,9,0.030927835051546393,1711331567,1711371660,40093,no
HIGHNY-24MAR27-T52,HIGHNY-24MAR27,Climate and Weather,no,39,39,0,97.0,3783,0,117,0.030927835051546393,1711589413,1711631040,41627,no
HIGHNY-24MAR29-B57.5,HIGHNY-24MAR29,Climate and Weather,no,78,78,0,97.0,7566,0,234,0.030927835051546393,1711767620,1711805220,37600,no
HIGHNY-24MAR31-B63.5,HIGHNY-24MAR31,Climate and Weather,no,4,4,0,98.0,392,0,8,0.02040816326530612,1711938879,1711976580,37701,no
HIGHNY-24MAY10-B57.5,HIGHNY-24MAY10,Climate and Weather,no,22,22,0,98.0,2156,0,44,0.02040816326530612,1715394754,1715433600,38846,no
HIGHNY-24MAY14-B73.5,HIGHNY-24MAY14,Climate and Weather,no,4,4,0,97.0,388,0,12,0.030927835051546393,1715725759,1715778120,52361,no
HIGHNY-24MAY15-B65.5,HIGHNY-24MAY15,Climate and Weather,no,8,8,0,97.0,776,0,24,0.030927835051546393,1715826804,1715864460,37656,no
HIGHNY0-21AUG02-T80,HIGHNY0-21AUG02,World,no,45,45,0,97.0,4365,0,135,0.030927835051546393,1627936500,1628049660,113160,no
HIGHNY0-21AUG03-T78,HIGHNY0-21AUG03,World,no,93,93,0,90.0,8370,0,-8370,-1.0,1628013974,1628136060,122086,yes
HIGHNY0-21JUL17-T90,HIGHNY0-21JUL1,World,yes,179,179,0,94.0,16826,0,1074,0.06382978723404255,1626548574,1626667260,118686,yes
HIGHNY0-21JUL31-T76,HIGHNY0-21JUL31,World,no,101,101,0,98.0,9898,0,202,0.02040816326530612,1627775728,1627876860,101132,no
OIL-22JUL11-N100,OIL-22JUL11,Economics,no,252,252,0,95.0,23940,0,1260,0.05263157894736842,1657745532,1657818180,72648,no
RAINNY-21SEP01-T0,RAINNY-21SEP01,World,yes,12,12,0,98.0,1176,0,24,0.02040816326530612,1630545344,1630681260,135916,yes
